Input Size,0.25,0.5,0.75,1.0
250,854144,1557440,1970784,2099488
250,851264,1555648,1974240,2097056
250,847232,1559168,1977824,2098592
250,855168,1554304,1975776,2096736
250,851072,1551808,1974560,2099552
250,856448,1552640,1973344,2100064
250,851456,1553472,1972896,2100192
250,848064,1555392,1975904,2100320
250,853440,1551936,1976032,2097888
250,849152,1556224,1976352,2095904
250,847104,1554624,1975328,2101920
500,3843488,6672800,8380224,8869184
500,3834656,6670624,8371968,8878400
500,3838112,6673952,8374784,8876992
500,3836256,6672672,8372608,8866112
500,3831648,6673888,8378816,8876224
500,3835296,6667552,8378048,8872128
500,3840352,6680352,8374208,8869760
500,3844384,6669216,8371840,8871360
500,3842016,6681696,8380864,8874368
500,3834784,6665760,8375552,8875584
500,3835808,6683552,8380864,8867584
500,3825824,6676576,8378176,8866944
500,3836832,6678944,8377600,8865088
500,3832992,6674528,8375680,8872832
500,3837856,6679520,8382912,8870784
500,3835232,6664608,8377856,8882752
500,3838496,6671712,8383872,8868224
500,3834272,6693408,8378496,8866240
500,3849888,6680544,8364800,8866816
500,3827552,6678752,8380736,8866944
500,3826784,6678880,8378880,8874240
500,3849760,6677856,8373504,8871488
500,3829664,6688352,8374016,8877312
500,3831712,6675168,8382976,8873024
500,3835744,6687840,8379840,8876608
750,8763968,15167840,19025376,20127904
750,8742272,15167200,18999072,20122976
750,8750784,15154464,19003488,20117664
750,8751680,15159392,19014560,20123936
750,8743168,15165600,19001568,20126688
750,8743424,15165920,18991008,20131168
750,8747200,15162336,18997472,20118304
750,8744512,15161952,19016608,20128608
750,8760128,15160544,19014112,20117344
750,8753920,15166048,19006624,20128992
750,8749760,15168352,19011744,20130912
750,8749504,15157664,18998048,20130016
750,8762560,15159136,19002656,20123296
750,8760768,15151200,19005280,20116576
750,8762880,15178656,19006944,20132640
750,8738944,15175776,19001184,20128800
750,8739072,15170144,19022432,20122464
750,8752256,15154144,19002464,20123808
750,8885824,15162144,19017376,20135648
750,8748224,15149600,19007648,20130272
750,8745920,15145760,19005152,20134496
750,8749952,15165536,19006752,20119008
750,8761920,15171744,19018976,20128992
750,8758400,15176864,19004768,20123360
750,8759040,15184544,18994016,20132832
1000,15657056,27105152,33921600,35930688
1000,15659488,27097216,33930816,35924480
1000,15666848,27093376,33963008,35928192
1000,15664736,27088000,33933824,35929600
1000,15666848,27081920,33950016,35936704
1000,15651936,27077696,33931456,35937280
1000,15669024,27112832,33966208,35943296
1000,15676000,27117504,33943680,35947776
1000,15655584,27120960,33935360,35943232
1000,15661856,27086976,33948992,35938560
1000,15681568,27093696,33930496,35921856
1000,15671200,27088768,33963200,35935552
1000,15665376,27090880,33935104,35944256
1000,15659232,27082688,33962176,35925952
1000,15676320,27104512,33950336,35939648
1000,15657824,27085952,33965248,35946560
1000,15643104,27096576,33939968,35934272
1000,15646944,27110976,33940992,35937344
1000,15654368,27088448,33918976,35935040
1000,15662112,27090048,33942400,35926912
1000,15656288,27095168,33956736,35947328
1000,15660192,27093632,33973952,35943040
1000,15660384,27102208,33949824,35941888
1000,15666144,27081728,33946368,35938560
1000,15658592,27217728,33938240,35943040
