Input Size,0.25,0.5,0.75,1.0
1000,148092,148092,148092,148092
1000,148092,148092,148092,148092
1000,148092,148092,148092,148092
1000,148092,148092,148092,148092
1000,148092,148092,148092,148092
1000,148092,148092,148092,148092
1000,148092,148092,148092,148092
1000,148092,148092,148092,148092
1000,148092,148092,148092,148092
1000,148092,148092,148092,148092
1000,148092,148092,148092,148092
1000,148092,148092,148092,148212
1000,148092,148092,148092,148092
1000,148092,148092,148092,148092
1000,148092,148092,148092,148092
1000,148092,148092,148092,148092
1000,148092,148092,148092,148092
1000,148092,148092,148092,148092
1000,148092,148092,148092,148092
1000,148092,148092,148092,148092
1000,148092,148092,148092,148092
1000,148092,148092,148092,148092
1000,148092,148092,148092,148092
1000,148092,148092,148092,148092
2000,377452,377452,377452,377452
2000,377452,377452,377452,377452
2000,377452,377452,377452,377452
2000,377452,377452,377452,377452
2000,377452,377452,377452,377452
2000,377452,377452,377452,377452
2000,377452,377452,377452,377452
2000,377572,377452,377452,377452
2000,377452,377452,377452,377452
2000,377452,377452,377452,377452
2000,377452,377452,377452,377452
2000,377452,377452,377452,377452
2000,377452,377452,377452,377452
2000,377452,377452,377452,377452
2000,377452,377452,377452,377452
2000,377452,377452,377452,377452
2000,377452,377452,377452,377452
2000,377452,377452,377572,377452
2000,377452,377452,377452,377452
2000,377452,377452,377452,377452
2000,377452,377452,377452,377452
2000,377452,377452,377452,377452
2000,377452,377452,377452,377452
2000,377452,377452,377452,377452
2000,377452,377452,377452,377452
3000,590460,590460,590460,590460
3000,590460,590580,590460,590460
3000,590460,590460,590460,590460
3000,590460,590460,590460,590460
3000,590460,590460,590460,590460
3000,590460,590460,590460,590460
3000,590580,590460,590460,590460
3000,590460,590460,590460,590460
3000,590460,590460,590460,590460
3000,590460,590460,590460,590460
3000,590460,590460,590580,590460
3000,590460,590460,590460,590460
3000,590460,590460,590460,590460
3000,590460,590460,590460,590460
3000,590460,590460,590460,590460
3000,590460,590580,590460,590460
3000,590460,590460,590460,590460
3000,590460,590460,590460,590460
3000,590460,590460,590460,590460
3000,590460,590460,590460,590580
3000,590460,590460,590460,590460
3000,590460,590460,590460,590460
3000,590460,590460,590460,590460
3000,590460,590460,590460,590460
3000,590460,590460,590580,590460
4000,590460,590460,590460,590460
4000,590460,590460,590460,590460
4000,590460,590580,590460,590460
4000,590460,590460,590460,590460
4000,590460,590460,590460,590460
4000,590580,590460,590460,590460
4000,590460,590460,590460,590460
4000,590460,590460,590580,590460
4000,590460,590460,590460,590460
4000,590460,590460,590460,590460
4000,590460,590580,590460,590460
4000,590460,590460,590460,590460
4000,590460,590460,590460,590580
4000,590460,590460,590460,590460
4000,590460,590460,590460,590460
4000,590460,590460,590580,590460
4000,590460,590460,590460,590460
4000,590460,590460,590460,590460
4000,590580,590460,590460,590460
4000,590460,590460,590460,590460
4000,590460,590460,590460,590580
4000,590460,590460,590460,590460
4000,590460,590460,590460,590460
4000,590460,590580,590460,590460
4000,590460,590460,590460,590460
5000,1213052,1213052,1213172,1213052
5000,1213052,1213052,1213052,1213052
5000,1213052,1213172,1213052,1213052
5000,1213052,1213052,1213052,1213052
5000,1213172,1213052,1213052,1213052
5000,1213052,1213052,1213052,1213172
5000,1213052,1213052,1213052,1213052
5000,1213052,1213172,1213052,1213052
5000,1213052,1213052,1213052,1213052
5000,1213172,1213052,1213052,1213052
5000,1213052,1213052,1213052,1213172
5000,1213052,1213052,1213052,1213052
5000,1213052,1213052,1213172,1213052
5000,1213052,1213052,1213052,1213052
5000,1213172,1213052,1213052,1213052
5000,1213052,1213052,1213052,1213172
5000,1213052,1213052,1213052,1213052
5000,1213052,1213052,1213172,1213052
5000,1213052,1213052,1213052,1213052
5000,1213052,1213172,1213052,1213052
5000,1213052,1213052,1213052,1213172
5000,1213052,1213052,1213052,1213052
5000,1213052,1213052,1213172,1213052
5000,1213052,1213052,1213052,1213052
5000,1213052,1213172,1213052,1213052
